id,temp,date,time,lat,long,location
1,28.18,4/25/2015,17:45
8,27.37,4/25/2015,18:0
15,27.43,4/25/2015,18:15
22,27.31,4/25/2015,18:30
29,27.00,4/25/2015,18:45
36,27.37,4/25/2015,19:0
43,27.25,4/25/2015,19:15
50,27.43,4/25/2015,19:30
57,28.06,4/25/2015,19:45
64,27.81,4/25/2015,20:0
71,27.87,4/25/2015,20:15
78,27.37,4/25/2015,20:30
85,26.43,4/25/2015,20:45
92,26.68,4/25/2015,21:0
99,27.12,4/25/2015,21:15
106,26.25,4/25/2015,21:30
113,25.93,4/25/2015,21:45
120,26.75,4/25/2015,22:0
127,25.87,4/25/2015,22:15
134,26.37,4/25/2015,22:30
141,26.06,4/25/2015,22:45
148,25.87,4/25/2015,23:0
155,25.81,4/25/2015,23:15
162,25.18,4/25/2015,23:30
169,24.87,4/25/2015,23:45
176,24.68,4/26/2015,0:0
183,24.43,4/26/2015,0:15
190,24.56,4/26/2015,0:30
197,24.06,4/26/2015,0:45
204,23.87,4/26/2015,1:0
211,23.75,4/26/2015,1:15
218,23.62,4/26/2015,1:30
225,24.00,4/26/2015,1:45
232,24.43,4/26/2015,2:0
239,23.62,4/26/2015,2:15
246,23.56,4/26/2015,2:30
253,23.93,4/26/2015,2:45
260,24.18,4/26/2015,3:0
267,23.75,4/26/2015,3:15
274,24.25,4/26/2015,3:30
281,23.50,4/26/2015,3:45
288,24.37,4/26/2015,4:0
295,23.56,4/26/2015,4:15
302,23.43,4/26/2015,4:30
309,22.87,4/26/2015,4:45
316,22.62,4/26/2015,5:0
323,22.18,4/26/2015,5:15
330,22.18,4/26/2015,5:30
337,22.43,4/26/2015,5:45
344,22.12,4/26/2015,6:0
351,22.18,4/26/2015,6:15
358,22.43,4/26/2015,6:30
365,22.87,4/26/2015,6:45
372,23.87,4/26/2015,7:0
379,24.25,4/26/2015,7:15
386,25.31,4/26/2015,7:30
393,25.62,4/26/2015,7:45
400,26.12,4/26/2015,8:0
407,26.62,4/26/2015,8:15
414,26.81,4/26/2015,8:30
421,27.18,4/26/2015,8:45
428,27.31,4/26/2015,9:0
435,27.37,4/26/2015,9:15
442,28.62,4/26/2015,9:30
449,28.93,4/26/2015,9:45
456,29.06,4/26/2015,10:0
463,29.68,4/26/2015,10:15
470,29.12,4/26/2015,10:30
477,30.06,4/26/2015,10:45
484,29.50,4/26/2015,11:0
491,29.25,4/26/2015,11:15
498,28.50,4/26/2015,11:30
505,27.93,4/26/2015,11:45
512,27.93,4/26/2015,12:0
519,28.00,4/26/2015,12:15
526,27.68,4/26/2015,12:30
533,28.18,4/26/2015,12:45
540,28.37,4/26/2015,13:0
547,29.25,4/26/2015,13:15
554,30.37,4/26/2015,13:30
561,29.75,4/26/2015,13:45
568,29.18,4/26/2015,14:0
575,28.87,4/26/2015,14:15
582,28.75,4/26/2015,14:30
589,27.93,4/26/2015,14:45
596,27.31,4/26/2015,15:0
603,27.37,4/26/2015,15:15
610,26.00,4/26/2015,15:30
617,26.06,4/26/2015,15:45
624,26.12,4/26/2015,16:0
631,25.93,4/26/2015,16:15
638,26.12,4/26/2015,16:30
645,26.62,4/26/2015,16:45
652,27.31,4/26/2015,17:0
659,27.31,4/26/2015,17:15
666,27.31,4/26/2015,17:30
673,27.00,4/26/2015,17:45
680,25.25,4/26/2015,18:0
687,25.68,4/26/2015,18:15
694,25.43,4/26/2015,18:30
701,25.12,4/26/2015,18:45
708,24.56,4/26/2015,19:0
715,24.56,4/26/2015,19:15
722,25.00,4/26/2015,19:30
729,25.43,4/26/2015,19:45
736,25.50,4/26/2015,20:0
743,24.31,4/26/2015,20:15
750,25.00,4/26/2015,20:30
757,25.18,4/26/2015,20:45
764,25.31,4/26/2015,21:0
771,24.37,4/26/2015,21:15
778,23.62,4/26/2015,21:30
785,24.43,4/26/2015,21:45
792,24.81,4/26/2015,22:0
799,24.81,4/26/2015,22:15
806,24.87,4/26/2015,22:30
813,24.87,4/26/2015,22:45
820,24.62,4/26/2015,23:0
827,24.62,4/26/2015,23:15
834,24.56,4/26/2015,23:30
841,24.68,4/26/2015,23:45
848,24.62,4/27/2015,0:0
855,24.62,4/27/2015,0:15
862,23.68,4/27/2015,0:30
869,24.18,4/27/2015,0:45
876,24.31,4/27/2015,1:0
883,24.12,4/27/2015,1:15
890,24.12,4/27/2015,1:30
897,23.43,4/27/2015,1:45
904,22.81,4/27/2015,2:0
911,23.62,4/27/2015,2:15
918,23.68,4/27/2015,2:30
925,22.87,4/27/2015,2:45
932,23.62,4/27/2015,3:0
939,24.00,4/27/2015,3:15
946,23.87,4/27/2015,3:30
953,23.68,4/27/2015,3:45
960,23.87,4/27/2015,4:0
967,23.81,4/27/2015,4:15
974,23.50,4/27/2015,4:30
981,23.56,4/27/2015,4:45
988,23.68,4/27/2015,5:0
995,23.68,4/27/2015,5:15
1002,23.62,4/27/2015,5:30
1009,23.56,4/27/2015,5:45