id,temp,date,time,lat,long,location
1,32.75,4/25/2015,17:30,20.749418, -156.438922, Kihei
8,32.75,4/25/2015,17:45,20.749418, -156.438922, Kihei
15,32.56,4/25/2015,18:0,20.749418, -156.438922, Kihei
22,32.37,4/25/2015,18:15,20.749418, -156.438922, Kihei
29,32.12,4/25/2015,18:30,20.749418, -156.438922, Kihei
36,31.93,4/25/2015,18:45,20.749418, -156.438922, Kihei
43,31.68,4/25/2015,19:0,20.749418, -156.438922, Kihei
50,31.50,4/25/2015,19:15,20.749418, -156.438922, Kihei
57,31.31,4/25/2015,19:30,20.749418, -156.438922, Kihei
64,31.25,4/25/2015,19:45,20.749418, -156.438922, Kihei
71,31.06,4/25/2015,20:0,20.749418, -156.438922, Kihei
78,30.81,4/25/2015,20:15,20.749418, -156.438922, Kihei
85,30.68,4/25/2015,20:30,20.749418, -156.438922, Kihei
92,30.56,4/25/2015,20:45,20.749418, -156.438922, Kihei
99,30.31,4/25/2015,21:0,20.749418, -156.438922, Kihei
106,30.12,4/25/2015,21:15,20.749418, -156.438922, Kihei
113,30.00,4/25/2015,21:30,20.749418, -156.438922, Kihei
120,29.87,4/25/2015,21:45,20.749418, -156.438922, Kihei
127,29.75,4/25/2015,22:0,20.749418, -156.438922, Kihei
134,29.56,4/25/2015,22:15,20.749418, -156.438922, Kihei
141,29.43,4/25/2015,22:30,20.749418, -156.438922, Kihei
148,29.12,4/25/2015,22:45,20.749418, -156.438922, Kihei
155,29.00,4/25/2015,23:0,20.749418, -156.438922, Kihei
162,28.68,4/25/2015,23:15,20.749418, -156.438922, Kihei
169,28.31,4/25/2015,23:30,20.749418, -156.438922, Kihei
176,28.18,4/25/2015,23:45,20.749418, -156.438922, Kihei
183,27.93,4/26/2015,0:0,20.749418, -156.438922, Kihei
190,27.81,4/26/2015,0:15,20.749418, -156.438922, Kihei
197,27.68,4/26/2015,0:30,20.749418, -156.438922, Kihei
204,27.37,4/26/2015,0:45,20.749418, -156.438922, Kihei
211,27.25,4/26/2015,1:0,20.749418, -156.438922, Kihei
218,27.00,4/26/2015,1:15,20.749418, -156.438922, Kihei
225,26.93,4/26/2015,1:30,20.749418, -156.438922, Kihei
232,26.87,4/26/2015,1:45,20.749418, -156.438922, Kihei
239,26.68,4/26/2015,2:0,20.749418, -156.438922, Kihei
246,26.50,4/26/2015,2:15,20.749418, -156.438922, Kihei
253,26.50,4/26/2015,2:30,20.749418, -156.438922, Kihei
260,26.37,4/26/2015,2:45,20.749418, -156.438922, Kihei
267,26.43,4/26/2015,3:0,20.749418, -156.438922, Kihei
274,26.43,4/26/2015,3:15,20.749418, -156.438922, Kihei
281,26.37,4/26/2015,3:30,20.749418, -156.438922, Kihei
288,26.37,4/26/2015,3:45,20.749418, -156.438922, Kihei
295,26.31,4/26/2015,4:0,20.749418, -156.438922, Kihei
302,26.12,4/26/2015,4:15,20.749418, -156.438922, Kihei
309,26.06,4/26/2015,4:30,20.749418, -156.438922, Kihei
316,26.12,4/26/2015,4:45,20.749418, -156.438922, Kihei
323,26.00,4/26/2015,5:0,20.749418, -156.438922, Kihei
330,25.93,4/26/2015,5:15,20.749418, -156.438922, Kihei
337,25.75,4/26/2015,5:30,20.749418, -156.438922, Kihei
344,25.75,4/26/2015,5:45,20.749418, -156.438922, Kihei
351,25.75,4/26/2015,6:0,20.749418, -156.438922, Kihei
358,25.87,4/26/2015,6:15,20.749418, -156.438922, Kihei
