id,temp,date,time,lat,long,location
1,27.87,4/25/2015,18:0
8,19.31,4/25/2015,18:15
15,17.62,4/25/2015,18:30
22,17.12,4/25/2015,18:45
29,16.87,4/25/2015,19:0
36,16.62,4/25/2015,19:15
43,16.31,4/25/2015,19:30
50,16.00,4/25/2015,19:45
57,15.81,4/25/2015,20:0
64,15.68,4/25/2015,20:15
71,15.62,4/25/2015,20:30
78,15.75,4/25/2015,20:45
85,15.62,4/25/2015,21:0
92,15.50,4/25/2015,21:15
99,15.31,4/25/2015,21:30
106,15.00,4/25/2015,21:45
113,14.18,4/25/2015,22:0
120,14.06,4/25/2015,22:15
127,13.56,4/25/2015,22:30
134,13.25,4/25/2015,22:45
141,12.87,4/25/2015,23:0
148,12.81,4/25/2015,23:15
155,12.81,4/25/2015,23:30
162,13.00,4/25/2015,23:45
169,12.81,4/26/2015,0:0
176,12.68,4/26/2015,0:15
183,12.68,4/26/2015,0:30
190,12.68,4/26/2015,0:45
197,12.50,4/26/2015,1:0
204,12.62,4/26/2015,1:15
211,12.75,4/26/2015,1:30
218,12.75,4/26/2015,1:45
225,12.75,4/26/2015,2:0
232,12.81,4/26/2015,2:15
239,12.56,4/26/2015,2:30
246,12.43,4/26/2015,2:45
253,12.18,4/26/2015,3:0
260,12.25,4/26/2015,3:15
267,12.62,4/26/2015,3:30
274,12.68,4/26/2015,3:45
281,12.12,4/26/2015,4:0
288,11.56,4/26/2015,4:15
295,11.50,4/26/2015,4:30
302,11.75,4/26/2015,4:45
309,12.00,4/26/2015,5:0
316,12.00,4/26/2015,5:15
323,12.25,4/26/2015,5:30
330,11.81,4/26/2015,5:45
337,11.62,4/26/2015,6:0
344,11.75,4/26/2015,6:15
351,11.81,4/26/2015,6:30
358,12.00,4/26/2015,6:45
365,12.50,4/26/2015,7:0
372,13.43,4/26/2015,7:15
379,14.43,4/26/2015,7:30
386,15.00,4/26/2015,7:45
393,15.25,4/26/2015,8:0
400,15.68,4/26/2015,8:15
407,16.00,4/26/2015,8:30
414,16.31,4/26/2015,8:45
421,16.93,4/26/2015,9:0
428,17.68,4/26/2015,9:15
435,17.93,4/26/2015,9:30
442,18.93,4/26/2015,9:45
449,20.25,4/26/2015,10:0
456,21.06,4/26/2015,10:15
463,23.18,4/26/2015,10:30
470,24.12,4/26/2015,10:45
477,21.93,4/26/2015,11:0
484,22.62,4/26/2015,11:15
491,21.37,4/26/2015,11:30
498,21.06,4/26/2015,11:45
505,20.12,4/26/2015,12:0
512,19.31,4/26/2015,12:15
519,19.75,4/26/2015,12:30
526,19.18,4/26/2015,12:45
533,19.00,4/26/2015,13:0
540,19.75,4/26/2015,13:15
547,21.81,4/26/2015,13:30
554,21.37,4/26/2015,13:45
561,27.75,4/26/2015,14:0
568,24.00,4/26/2015,14:15
575,22.68,4/26/2015,14:30
582,27.37,4/26/2015,14:45
589,21.93,4/26/2015,15:0
596,19.93,4/26/2015,15:15
603,19.62,4/26/2015,15:30
610,19.56,4/26/2015,15:45
617,19.56,4/26/2015,16:0
624,19.43,4/26/2015,16:15
631,18.87,4/26/2015,16:30
638,18.68,4/26/2015,16:45
645,18.87,4/26/2015,17:0
652,18.56,4/26/2015,17:15
659,18.62,4/26/2015,17:30
666,18.25,4/26/2015,17:45
673,17.93,4/26/2015,18:0
680,17.87,4/26/2015,18:15
687,18.00,4/26/2015,18:30
694,17.68,4/26/2015,18:45
701,17.50,4/26/2015,19:0
708,17.00,4/26/2015,19:15
715,16.93,4/26/2015,19:30
722,16.75,4/26/2015,19:45
729,16.68,4/26/2015,20:0
736,16.81,4/26/2015,20:15
743,16.81,4/26/2015,20:30
750,16.93,4/26/2015,20:45
757,16.81,4/26/2015,21:0
764,16.93,4/26/2015,21:15
771,16.87,4/26/2015,21:30
778,16.75,4/26/2015,21:45
785,16.75,4/26/2015,22:0
792,16.75,4/26/2015,22:15
799,16.62,4/26/2015,22:30
806,16.68,4/26/2015,22:45
813,16.68,4/26/2015,23:0
820,16.75,4/26/2015,23:15
827,16.68,4/26/2015,23:30
834,16.75,4/26/2015,23:45
841,16.75,4/27/2015,0:0
848,16.81,4/27/2015,0:15
855,16.75,4/27/2015,0:30
862,16.75,4/27/2015,0:45
869,16.62,4/27/2015,1:0
876,16.62,4/27/2015,1:15
883,16.43,4/27/2015,1:30
890,16.31,4/27/2015,1:45
897,16.25,4/27/2015,2:0
904,16.25,4/27/2015,2:15
911,16.37,4/27/2015,2:30
918,16.43,4/27/2015,2:45
925,16.31,4/27/2015,3:0
932,15.75,4/27/2015,3:15